27 Dec 2011 00:00:42,498 0  INFO (ImageHorizVertSort.java:72) - Starting net.ccaper.ImageHorizVertSort.ImageHorizVertSort.
27 Dec 2011 00:00:42,503 5  INFO (ImageHorizVertSort.java:136) - Getting list of files to sort.
27 Dec 2011 00:00:42,505 7  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ahmed.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:00:42,506 8  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ricky.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:00:42,511 13  INFO (ImageHorizVertSort.java:265) - The directory '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Large Sacred Heart.JPG' for file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Large Sacred Heart.JPG' is in the ignore directories list, ignoring.
27 Dec 2011 00:00:42,521 23  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:00:42,522 24  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kurt Ostervig Side Table/description.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:00:42,523 25  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kai Kristiansen Chairs/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:00:42,524 26  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Coffee Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:00:42,526 28  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Danish Teak Dining Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:00:42,532 34  INFO (ImageHorizVertSort.java:148) - Finished getting list of files to sort.
27 Dec 2011 00:00:42,533 35  INFO (ImageHorizVertSort.java:149) - Number of files found that did not match known list of image file type (jpg, jpeg): 5
27 Dec 2011 00:00:42,533 35  INFO (ImageHorizVertSort.java:154) - Number of files found that matched ignore directories: 1
27 Dec 2011 00:00:42,534 36  INFO (ImageHorizVertSort.java:157) - Number of files found that matched ignore files: 2
27 Dec 2011 00:00:42,534 36  INFO (ImageHorizVertSort.java:160) - Number of files found to sort: 122
27 Dec 2011 00:00:42,534 36  INFO (ImageHorizVertSort.java:139) - Sorting and copying files.
27 Dec 2011 00:00:44,553 2055  INFO (ImageHorizVertSort.java:164) - Finished sorting and copying files.
27 Dec 2011 00:00:44,554 2056  INFO (ImageHorizVertSort.java:165) - Number of images horizontal: 101
27 Dec 2011 00:00:44,555 2057  INFO (ImageHorizVertSort.java:167) - Number of images vertical: 21
27 Dec 2011 00:00:44,556 2058  INFO (ImageHorizVertSort.java:168) - Number of images equal: 0
27 Dec 2011 00:00:44,559 2061  INFO (ImageHorizVertSort.java:143) - Ending net.ccaper.ImageHorizVertSort.ImageHorizVertSort. Total execution time: 2.000000 (s).
27 Dec 2011 00:13:13,310 0  INFO (ImageHorizVertSort.java:72) - Starting net.ccaper.ImageHorizVertSort.ImageHorizVertSort.
27 Dec 2011 00:13:13,315 5  INFO (ImageHorizVertSort.java:136) - Getting list of files to sort.
27 Dec 2011 00:13:13,317 7  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ahmed.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:13:13,318 8  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ricky.jpg' is in ignore files list, ignoring.
